census_id_pid6,muniname,statename,yr_incorp
101401,TOWN OF LAKE CITY,COLORADO,1884
101405,CITY OF WHEAT RIDGE,COLORADO,1969
101406,TOWN OF SEIBERT,COLORADO,1917
101409,CITY OF FORT COLLINS,COLORADO,1883
101410,TOWN OF COKEDALE,COLORADO,1948
101411,TOWN OF GENOA,COLORADO,1905
101413,CITY OF FRUITA,COLORADO,1894
101415,CITY OF GRAND JUNCTION,COLORADO,1882
101416,TOWN OF DOLORES,COLORADO,1900
101419,TOWN OF NUCLA,COLORADO,1915
101421,TOWN OF LOG LANE VILLAGE,COLORADO,1956
101424,TOWN OF SWINK,COLORADO,1906
101427,TOWN OF HARTMAN,COLORADO,1910
101430,TOWN OF JULESBURG,COLORADO,1886
101431,TOWN OF DILLON,COLORADO,1883
101434,TOWN OF GARDEN CITY,COLORADO,1936
101435,TOWN OF JOHNSTOWN,COLORADO,1907
101436,TOWN OF MEAD,COLORADO,1908
101437,TOWN OF RAYMER,COLORADO,1919
123721,CITY OF CHERRY HILLS VILLAGE,COLORADO,1945
123722,TOWN OF COLUMBINE VALLEY,COLORADO,1959
123723,TOWN OF WALSH,COLORADO,1928
123724,CITY OF LAFAYETTE,COLORADO,1890
123725,CITY OF SALIDA,COLORADO,1891
123726,CITY OF GEORGETOWN,COLORADO,1885
123727,TOWN OF LA JARA,COLORADO,1910
123728,TOWN OF SANFORD,COLORADO,1907
123729,TOWN OF ORCHARD CITY,COLORADO,1912
123730,TOWN OF RICO,COLORADO,1880
123731,TOWN OF LARKSPUR,COLORADO,1979
123732,TOWN OF RED CLIFF,COLORADO,1880
123733,TOWN OF GREEN MOUNTAIN FALLS,COLORADO,1880
123734,TOWN OF PALMER LAKE,COLORADO,1889
123735,CITY OF FLORENCE,COLORADO,1887
123736,TOWN OF BROOKSIDE,COLORADO,1913
123737,TOWN OF PARACHUTE,COLORADO,1908
123738,TOWN OF GRANBY,COLORADO,1905
123739,TOWN OF WINTER PARK,COLORADO,1979
123740,TOWN OF MARBLE,COLORADO,1899
123741,TOWN OF LA VETA,COLORADO,1886
123742,CITY OF EDGEWATER,COLORADO,1904
123743,TOWN OF MOUNTAIN VIEW,COLORADO,1904
123744,CITY OF BURLINGTON,COLORADO,1888
123745,TOWN OF STRATTON,COLORADO,1917
123746,TOWN OF BERTHOUD,COLORADO,1888
123747,TOWN OF BRANSON,COLORADO,1921
123748,TOWN OF HUGO,COLORADO,1909
123749,TOWN OF ILIFF,COLORADO,1906
123750,TOWN OF CITY OF CREEDE,COLORADO,1892
123751,TOWN OF MANCOS,COLORADO,1894
123752,TOWN OF FOWLER,COLORADO,1900
123753,CITY OF ROCKY FORD,COLORADO,1887
123754,TOWN OF PAOLI,COLORADO,1930
123755,TOWN OF GRANADA,COLORADO,1887
123756,TOWN OF BONANZA,COLORADO,1881
123757,TOWN OF CENTER,COLORADO,1907
123758,TOWN OF MOUNTAIN VILLAGE,COLORADO,1995
123759,TOWN OF SILVERTHORNE,COLORADO,1967
123760,TOWN OF AKRON,COLORADO,1887
123761,TOWN OF GILCREST,COLORADO,1912
123762,TOWN OF LA SALLE,COLORADO,1910
123763,TOWN OF PIERCE,COLORADO,1918
123764,TOWN OF SEVERANCE,COLORADO,1920
123765,CITY OF WRAY,COLORADO,1906
137625,TOWN OF FOXFIELD,COLORADO,1994
161327,CITY OF FEDERAL HEIGHTS,COLORADO,1940
161328,CITY OF THORNTON,COLORADO,1956
161329,CITY OF NORTHGLENN,COLORADO,1969
161330,CITY OF ALAMOSA,COLORADO,1878
161331,TOWN OF DEER TRAIL,COLORADO,1920
161332,CITY OF GREENWOOD VILLAGE,COLORADO,1950
161333,CITY OF LITTLETON,COLORADO,1890
161334,TOWN OF CAMPO,COLORADO,1950
161335,TOWN OF TWO BUTTES,COLORADO,1911
161336,CITY OF LAS ANIMAS,COLORADO,1886
161337,CITY OF BOULDER,COLORADO,1871
161338,CITY OF LOUISVILLE,COLORADO,1885
161339,TOWN OF WARD,COLORADO,1896
161341,TOWN OF KIT CARSON,COLORADO,1931
161342,TOWN OF EMPIRE,COLORADO,1882
161343,TOWN OF SILVER PLUME,COLORADO,1880
161344,TOWN OF ANTONITO,COLORADO,1889
161345,TOWN OF MANASSA,COLORADO,1889
161346,TOWN OF BLANCA,COLORADO,1910
161347,TOWN OF SAN LUIS,COLORADO,1885
161348,TOWN OF CROWLEY,COLORADO,1921
161349,TOWN OF OLNEY SPRINGS,COLORADO,1912
161350,TOWN OF SILVER CLIFF,COLORADO,1879
161351,TOWN OF WESTCLIFFE,COLORADO,1887
161352,CITY OF DELTA,COLORADO,1882
161353,TOWN OF HOTCHKISS,COLORADO,1901
161354,TOWN OF DOVE CREEK,COLORADO,1939
161355,TOWN OF CASTLE ROCK,COLORADO,1881
161356,TOWN OF PARKER,COLORADO,1981
161357,TOWN OF GYPSUM,COLORADO,1911
161358,TOWN OF MINTURN,COLORADO,1904
161359,TOWN OF AVON,COLORADO,1978
161360,TOWN OF VAIL,COLORADO,1966
161361,TOWN OF SIMLA,COLORADO,1913
161362,CITY OF COLORADO SPRINGS,COLORADO,1886
161363,CITY OF MANITOU SPRINGS,COLORADO,1888
161364,TOWN OF COAL CREEK,COLORADO,1882
161365,TOWN OF WILLIAMSBURG,COLORADO,1888
161366,TOWN OF CARBONDALE,COLORADO,1888
161367,CITY OF GLENWOOD SPRINGS,COLORADO,1885
161368,TOWN OF SILT,COLORADO,1915
161369,TOWN OF HOT SULPHUR SPRINGS,COLORADO,1903
161370,TOWN OF KREMMLING,COLORADO,1904
161371,CITY OF GUNNISON,COLORADO,1880
161372,TOWN OF MOUNT CRESTED BUTTE,COLORADO,1973
161373,CITY OF WALSENBURG,COLORADO,1873
161374,CITY OF ARVADA,COLORADO,1904
161375,TOWN OF LAKESIDE,COLORADO,1907
161376,CITY OF LAKEWOOD,COLORADO,1969
161377,TOWN OF HASWELL,COLORADO,1920
161378,TOWN OF SHERIDAN LAKE,COLORADO,1951
161379,TOWN OF BETHUNE,COLORADO,1926
161380,TOWN OF FLAGLER,COLORADO,1916
161381,TOWN OF VONA,COLORADO,1919
161382,CITY OF LEADVILLE,COLORADO,1878
161383,CITY OF DURANGO,COLORADO,1881
161384,TOWN OF IGNACIO,COLORADO,1913
161385,TOWN OF TIMNATH,COLORADO,1920
161386,TOWN OF WELLINGTON,COLORADO,1905
161387,TOWN OF AGUILAR,COLORADO,1894
161388,TOWN OF STARKVILLE,COLORADO,1954
161389,CITY OF TRINIDAD,COLORADO,1879
161390,TOWN OF ARRIBA,COLORADO,1918
161391,TOWN OF LIMON,COLORADO,1909
161392,TOWN OF CROOK,COLORADO,1918
161393,TOWN OF MERINO,COLORADO,1917
161394,TOWN OF PEETZ,COLORADO,1917
161395,TOWN OF COLLBRAN,COLORADO,1908
161396,TOWN OF DE BEQUE,COLORADO,1890
161397,CITY OF CRAIG,COLORADO,1908
161398,CITY OF MONTROSE,COLORADO,1882
161399,CITY OF FORT MORGAN,COLORADO,1887
161400,TOWN OF MANZANOLA,COLORADO,1900
161401,CITY OF OURAY,COLORADO,1884
161402,TOWN OF HAXTUN,COLORADO,1909
161403,CITY OF ASPEN,COLORADO,1881
161404,TOWN OF HOLLY,COLORADO,1903
161405,CITY OF LAMAR,COLORADO,1886
161406,TOWN OF RYE,COLORADO,1937
161407,TOWN OF RANGELY,COLORADO,1946
161408,TOWN OF SOUTH FORK,COLORADO,1992
161409,TOWN OF HAYDEN,COLORADO,1906
161410,TOWN OF OAK CREEK,COLORADO,1907
161411,TOWN OF CRESTONE,COLORADO,1892
161412,TOWN OF MOFFAT,COLORADO,1911
161413,TOWN OF SAGUACHE,COLORADO,1891
161414,TOWN OF SAWPIT,COLORADO,1896
161415,TOWN OF TELLURIDE,COLORADO,1887
161416,TOWN OF OPHIR,COLORADO,1907
161417,TOWN OF SEDGWICK,COLORADO,1918
161418,TOWN OF BRECKENRIDGE,COLORADO,1880
161419,TOWN OF MONTEZUMA,COLORADO,1882
161420,TOWN OF BLUE RIVER,COLORADO,1964
161421,CITY OF CRIPPLE CREEK,COLORADO,1902
161422,CITY OF VICTOR,COLORADO,1894
161423,TOWN OF OTIS,COLORADO,1917
161424,TOWN OF AULT,COLORADO,1904
161425,TOWN OF ERIE,COLORADO,1885
161426,CITY OF EVANS,COLORADO,1885
161427,CITY OF FORT LUPTON,COLORADO,1890
161428,TOWN OF GROVER,COLORADO,1916
161429,TOWN OF KEENESBURG,COLORADO,1919
161431,TOWN OF KERSEY,COLORADO,1919
161433,TOWN OF WINDSOR,COLORADO,1890
184578,TOWN OF JAMESTOWN,COLORADO,1883
184579,TOWN OF NEDERLAND,COLORADO,1885
184580,CITY OF IDAHO SPRINGS,COLORADO,1885
184581,TOWN OF PAONIA,COLORADO,1902
184584,TOWN OF RAMAH,COLORADO,1927
184587,CITY OF GOLDEN,COLORADO,1886
184588,TOWN OF BAYFIELD,COLORADO,1906
184590,TOWN OF FLEMING,COLORADO,1917
184595,TOWN OF FAIRPLAY,COLORADO,1872
184599,TOWN OF NORWOOD,COLORADO,1903
184600,CITY OF DACONO,COLORADO,1908
189728,TOWN OF LYONS,COLORADO,1891
189729,TOWN OF SUGAR CITY,COLORADO,1900
189730,CITY OF BLACK HAWK,COLORADO,1886
189731,TOWN OF EADS,COLORADO,1916
189732,TOWN OF KIM,COLORADO,1974
189733,TOWN OF BOONE,COLORADO,1956
189734,TOWN OF OVID,COLORADO,1925
193121,TOWN OF BENNETT,COLORADO,1930
193123,TOWN OF FRASER,COLORADO,1953
193124,TOWN OF CHERAW,COLORADO,1917
193125,CITY OF HOLYOKE,COLORADO,1888
193126,TOWN OF MEEKER,COLORADO,1885
193127,TOWN OF FREDERICK,COLORADO,1908
193128,TOWN OF NUNN,COLORADO,1908
193129,CITY OF YUMA,COLORADO,1887
194466,CITY OF LA JUNTA,COLORADO,1881
194644,CITY OF AURORA,COLORADO,1903
194645,TOWN OF BASALT,COLORADO,1901
194647,CITY AND COUNTY OF DENVER,COLORADO,1861
194648,TOWN OF ESTES PARK,COLORADO,1917
194649,CITY OF FOUNTAIN,COLORADO,1903
194650,CITY OF GLENDALE,COLORADO,1952
194651,CITY OF LONGMONT,COLORADO,1885
194652,CITY OF LOVELAND,COLORADO,1881
194653,TOWN OF MORRISON,COLORADO,1906
194654,CITY OF PUEBLO,COLORADO,1885
194655,TOWN OF SILVERTON,COLORADO,1885
194656,CITY OF STEAMBOAT SPRINGS,COLORADO,1900
196483,CITY AND COUNTY OF BROOMFIELD,COLORADO,1961
201502,TOWN OF EAGLE,COLORADO,1905
201503,TOWN OF DEL NORTE,COLORADO,1895
201504,TOWN OF YAMPA,COLORADO,1907
201505,CITY OF WOODLAND PARK,COLORADO,1891
201506,TOWN OF ECKLEY,COLORADO,1920
204113,CITY OF COMMERCE,COLORADO,1952
204114,CITY OF SHERIDAN,COLORADO,1890
204115,TOWN OF PRITCHETT,COLORADO,1923
204116,TOWN OF PONCHA SPRINGS,COLORADO,1880
204117,TOWN OF CEDAREDGE,COLORADO,1907
204118,CITY OF STERLING,COLORADO,1884
204119,TOWN OF DINOSAUR,COLORADO,1947
204120,TOWN OF OLATHE,COLORADO,1907
204121,TOWN OF HILLROSE,COLORADO,1919
204122,TOWN OF ALMA,COLORADO,1873
204123,TOWN OF WILEY,COLORADO,1909
204124,CITY OF MONTE VISTA,COLORADO,1886
204125,TOWN OF FRISCO,COLORADO,1880
204126,TOWN OF EATON,COLORADO,1892
204127,TOWN OF HUDSON,COLORADO,1914
207617,CITY OF ENGLEWOOD,COLORADO,1903
207618,TOWN OF PAGOSA SPRINGS,COLORADO,1891
207619,TOWN OF VILAS,COLORADO,1888
207620,TOWN OF SUPERIOR,COLORADO,1904
207621,TOWN OF CHEYENNE WELLS,COLORADO,1890
207622,TOWN OF MONUMENT,COLORADO,1881
207623,CITY OF CANON,COLORADO,1872
207624,CITY OF RIFLE,COLORADO,1905
207625,TOWN OF GRAND LAKE,COLORADO,1944
207626,TOWN OF PITKIN,COLORADO,1880
207627,TOWN OF WALDEN,COLORADO,1890
207628,TOWN OF PALISADE,COLORADO,1904
207629,CITY OF CORTEZ,COLORADO,1902
207630,TOWN OF NATURITA,COLORADO,1951
207631,CITY OF BRUSH,COLORADO,1884
207632,TOWN OF WIGGINS,COLORADO,1974
207633,TOWN OF RIDGWAY,COLORADO,1891
207634,TOWN OF SNOWMASS VILLAGE,COLORADO,1977
207635,CITY OF GREELEY,COLORADO,1885
207636,TOWN OF MILLIKEN,COLORADO,1910
207637,TOWN OF PLATTEVILLE,COLORADO,1887
207638,TOWN OF LOCHBUIE,COLORADO,1974
211654,CITY OF WESTMINSTER,COLORADO,1911
211655,TOWN OF ELIZABETH,COLORADO,1890
211656,TOWN OF FIRESTONE,COLORADO,1908
211985,TOWN OF CALHAN,COLORADO,1919
212209,CITY OF CENTENNIAL,COLORADO,2001
225518,CITY OF CASTLE PINES,COLORADO,2007
248752,TOWN OF CARBONATE,COLORADO,1883
124040,BOROUGH OF BANTAM,CONNECTICUT,1915
101700,BOROUGH OF DANIELSON,CONNECTICUT,1854
124041,BOROUGH OF FENWICK,CONNECTICUT,1899
193132,BOROUGH OF GROTON LONG POINT ASSOCIATION,CONNECTICUT,1921
124043,BOROUGH OF JEWETT CITY,CONNECTICUT,1895
101692,BOROUGH OF LITCHFIELD,CONNECTICUT,1879
161446,BOROUGH OF NAUGATUCK,CONNECTICUT,1844
161439,BOROUGH OF NEWTOWN,CONNECTICUT,1824
161452,BOROUGH OF STONINGTON,CONNECTICUT,1801
161449,BOROUGH OF WOODMONT,CONNECTICUT,1903
161444,CITY OF ANSONIA,CONNECTICUT,1893
124038,CITY OF BRIDGEPORT,CONNECTICUT,1836
161440,CITY OF BRISTOL,CONNECTICUT,1911
161438,CITY OF DANBURY,CONNECTICUT,1889
184662,CITY OF DERBY,CONNECTICUT,1893
161451,CITY OF GROTON,CONNECTICUT,1964
161441,CITY OF HARTFORD,CONNECTICUT,1784
124042,CITY OF MERIDEN,CONNECTICUT,1867
193131,CITY OF MIDDLETOWN,CONNECTICUT,1784
183887,CITY OF MILFORD,CONNECTICUT,1959
161442,CITY OF NEW BRITAIN,CONNECTICUT,1870
161447,CITY OF NEW HAVEN,CONNECTICUT,1784
183888,CITY OF NEW LONDON,CONNECTICUT,1784
124039,CITY OF NORWALK,CONNECTICUT,1893
183889,CITY OF NORWICH,CONNECTICUT,1784
101686,CITY OF SHELTON,CONNECTICUT,1915
225767,CITY OF STAMFORD,CONNECTICUT,1893
161443,CITY OF TORRINGTON,CONNECTICUT,1923
101696,CITY OF WATERBURY,CONNECTICUT,1853
161448,CITY OF WEST HAVEN,CONNECTICUT,1961
207647,CITY OF DELAWARE CITY,DELAWARE,1851
207645,CITY OF DOVER,DELAWARE,1777
161523,CITY OF HARRINGTON,DELAWARE,1869
161537,CITY OF LEWES,DELAWARE,1818
161538,CITY OF MILFORD,DELAWARE,1807
207648,CITY OF NEW CASTLE,DELAWARE,1875
101815,CITY OF NEWARK,DELAWARE,1951
124153,CITY OF REHOBOTH BEACH,DELAWARE,1891
161540,CITY OF SEAFORD,DELAWARE,1865
161529,CITY OF WILMINGTON,DELAWARE,1832
124147,TOWN OF BELLEFONTE,DELAWARE,1915
161532,TOWN OF BETHANY BEACH,DELAWARE,1909
124150,TOWN OF BETHEL,DELAWARE,1907
101818,TOWN OF BLADES,DELAWARE,1915
161520,TOWN OF BOWERS,DELAWARE,1907
161533,TOWN OF BRIDGEVILLE,DELAWARE,1871
124144,TOWN OF CAMDEN,DELAWARE,1852
207644,TOWN OF CHESWOLD,DELAWARE,1856
161521,TOWN OF CLAYTON,DELAWARE,1887
161534,TOWN OF DAGSBORO,DELAWARE,1899
161535,TOWN OF DELMAR,DELAWARE,1888
161543,TOWN OF DEWEY BEACH,DELAWARE,1981
124151,TOWN OF ELLENDALE,DELAWARE,1905
161528,TOWN OF ELSMERE,DELAWARE,1909
101812,TOWN OF FARMINGTON,DELAWARE,1909
124145,TOWN OF FELTON,DELAWARE,1861
161542,TOWN OF FENWICK ISLAND,DELAWARE,1953
101819,TOWN OF FRANKFORD,DELAWARE,1980
161522,TOWN OF FREDERICA,DELAWARE,1826
183874,TOWN OF GEORGETOWN,DELAWARE,1869
161536,TOWN OF GREENWOOD,DELAWARE,1901
161524,TOWN OF HARTLY,DELAWARE,1917
124154,TOWN OF HENLOPEN ACRES,DELAWARE,1970
124146,TOWN OF HOUSTON,DELAWARE,1913
193141,TOWN OF KENTON,DELAWARE,1887
189795,TOWN OF LAUREL,DELAWARE,1883
101813,TOWN OF LEIPSIC,DELAWARE,1852
189794,TOWN OF LITTLE CREEK,DELAWARE,1899
207646,TOWN OF MAGNOLIA,DELAWARE,1885
194930,TOWN OF MIDDLETOWN,DELAWARE,1861
101820,TOWN OF MILLSBORO,DELAWARE,1893
124152,TOWN OF MILLVILLE,DELAWARE,1907
161539,TOWN OF MILTON,DELAWARE,1865
193142,TOWN OF NEWPORT,DELAWARE,1873
212958,TOWN OF OCEAN VIEW,DELAWARE,1889
124148,TOWN OF ODESSA,DELAWARE,1873
161541,TOWN OF SELBYVILLE,DELAWARE,1902
184693,TOWN OF SLAUGHTER BEACH,DELAWARE,1931
161525,TOWN OF SMYRNA,DELAWARE,1806
101821,TOWN OF SOUTH BETHANY,DELAWARE,1969
161530,TOWN OF TOWNSEND,DELAWARE,1885
101814,TOWN OF VIOLA,DELAWARE,1856
161526,TOWN OF WOODSIDE,DELAWARE,1911
161527,TOWN OF WYOMING,DELAWARE,1869
124149,VILLAGE OF ARDEN,DELAWARE,1900
161531,VILLAGE OF ARDENCROFT,DELAWARE,1950
101817,VILLAGE OF ARDENTOWN,DELAWARE,1922
124224,CITY OF ALACHUA,FLORIDA,1905
161712,CITY OF ALTAMONTE SPRINGS,FLORIDA,1920
124262,CITY OF ANNA MARIA,FLORIDA,1923
161623,CITY OF APALACHICOLA,FLORIDA,1831
207679,CITY OF APOPKA,FLORIDA,1882
161615,CITY OF ARCADIA,FLORIDA,1886
161571,CITY OF ARCHER,FLORIDA,1850
161617,CITY OF ATLANTIC BEACH,FLORIDA,1926
161683,CITY OF ATLANTIS,FLORIDA,1959
124280,CITY OF AUBURNDALE,FLORIDA,1911
124245,CITY OF AVENTURA,FLORIDA,1995
207666,CITY OF AVON PARK,FLORIDA,1913
102001,CITY OF BARTOW,FLORIDA,1882
124271,CITY OF BAY LAKE,FLORIDA,1967
219547,CITY OF BELLE GLADE,FLORIDA,1945
161663,CITY OF BELLE ISLE,FLORIDA,1924
161687,CITY OF BELLEAIR BEACH,FLORIDA,1950
211991,CITY OF BELLEAIR BLUFFS,FLORIDA,1963
101971,CITY OF BELLEVIEW,FLORIDA,1885
101931,CITY OF BLOUNTSTOWN,FLORIDA,1903
124272,CITY OF BOCA RATON,FLORIDA,1925
124252,CITY OF BONIFAY,FLORIDA,1886
189812,CITY OF BONITA SPRINGS,FLORIDA,1999
207665,CITY OF BOWLING GREEN,FLORIDA,1927
161669,CITY OF BOYNTON BEACH,FLORIDA,1920
194764,CITY OF BRADENTON,FLORIDA,1903
161655,CITY OF BRADENTON BEACH,FLORIDA,1952
124260,CITY OF BRISTOL,FLORIDA,1958
184748,CITY OF BROOKSVILLE,FLORIDA,1856
161621,CITY OF BUNNELL,FLORIDA,1913
102011,CITY OF BUSHNELL,FLORIDA,1911
207653,CITY OF CALLAWAY,FLORIDA,1963
161583,CITY OF CAPE CANAVERAL,FLORIDA,1963
161649,CITY OF CAPE CORAL,FLORIDA,1970
161624,CITY OF CARRABELLE,FLORIDA,1893
102009,CITY OF CASSELBERRY,FLORIDA,1940
101967,CITY OF CEDAR KEY,FLORIDA,1923
161715,CITY OF CENTER HILL,FLORIDA,1925
207663,CITY OF CHATTAHOOCHEE,FLORIDA,1921
161652,CITY OF CHIEFLAND,FLORIDA,1913
161724,CITY OF CHIPLEY,FLORIDA,1901
207684,CITY OF CLEARWATER,FLORIDA,1915
161642,CITY OF CLERMONT,FLORIDA,1891
161631,CITY OF CLEWISTON,FLORIDA,1925
101922,CITY OF COCOA,FLORIDA,1895
207654,CITY OF COCOA BEACH,FLORIDA,1925
161596,CITY OF COCONUT CREEK,FLORIDA,1967
124288,CITY OF COLEMAN,FLORIDA,1908
161591,CITY OF COOPER CITY,FLORIDA,1959
194771,CITY OF CORAL GABLES,FLORIDA,1925
161595,CITY OF CORAL SPRINGS,FLORIDA,1963
124253,CITY OF COTTONDALE,FLORIDA,1905
161704,CITY OF CRESCENT CITY,FLORIDA,1883
101974,CITY OF CRESTVIEW,FLORIDA,1916
161598,CITY OF CRYSTAL RIVER,FLORIDA,1903
201555,CITY OF DADE CITY,FLORIDA,1889
194752,CITY OF DANIA BEACH,FLORIDA,1904
161697,CITY OF DAVENPORT,FLORIDA,1915
124291,CITY OF DAYTONA BEACH,FLORIDA,1876
161722,CITY OF DAYTONA BEACH SHORES,FLORIDA,1960
102012,CITY OF DE LAND,FLORIDA,1882
212960,CITY OF DEBARY,FLORIDA,1993
161584,CITY OF DEERFIELD BEACH,FLORIDA,1925
212219,CITY OF DEFUNIAK SPRINGS,FLORIDA,1901
212222,CITY OF DELRAY BEACH,FLORIDA,1911
161721,CITY OF DELTONA,FLORIDA,1995
204183,CITY OF DESTIN,FLORIDA,1984
214784,CITY OF DORAL,FLORIDA,2003
204189,CITY OF DUNEDIN,FLORIDA,1899
124264,CITY OF DUNNELLON,FLORIDA,1891
161699,CITY OF EAGLE LAKE,FLORIDA,1921
207690,CITY OF EDGEWATER,FLORIDA,1924
204185,CITY OF EDGEWOOD,FLORIDA,1924
161643,CITY OF EUSTIS,FLORIDA,1883
161601,CITY OF EVERGLADES CITY,FLORIDA,1953
161628,CITY OF FANNING SPRINGS,FLORIDA,1965
204181,CITY OF FELLSMERE,FLORIDA,1911
207676,CITY OF FERNANDINA BEACH,FLORIDA,1825
161622,CITY OF FLAGLER BEACH,FLORIDA,1925
101935,CITY OF FLORIDA CITY,FLORIDA,1914
161585,CITY OF FORT LAUDERDALE,FLORIDA,1911
124281,CITY OF FORT MEADE,FLORIDA,1885
101966,CITY OF FORT MYERS,FLORIDA,1886
194772,CITY OF FORT PIERCE,FLORIDA,1901
161661,CITY OF FORT WALTON BEACH,FLORIDA,1941
204191,CITY OF FREEPORT,FLORIDA,1963
102002,CITY OF FROSTPROOF,FLORIDA,1921
101963,CITY OF FRUITLAND PARK,FLORIDA,1927
161572,CITY OF GAINESVILLE,FLORIDA,1869
161637,CITY OF GRACEVILLE,FLORIDA,1902
101932,CITY OF GREEN COVE SPRINGS,FLORIDA,1874
101983,CITY OF GREENACRES,FLORIDA,1926
161625,CITY OF GRETNA,FLORIDA,1909
124256,CITY OF GROVELAND,FLORIDA,1922
207687,CITY OF GULF BREEZE,FLORIDA,1961
194754,CITY OF GULFPORT,FLORIDA,1910
194765,CITY OF HAINES,FLORIDA,1914
184736,CITY OF HALLANDALE BEACH,FLORIDA,1927
124229,CITY OF HAMPTON,FLORIDA,1870
161573,CITY OF HAWTHORNE,FLORIDA,1881
161604,CITY OF HIALEAH,FLORIDA,1925
161605,CITY OF HIALEAH GARDENS,FLORIDA,1948
124225,CITY OF HIGH SPRINGS,FLORIDA,1892
194770,CITY OF HOLLY HILL,FLORIDA,1901
161586,CITY OF HOLLYWOOD,FLORIDA,1925
207672,CITY OF HOLMES BEACH,FLORIDA,1950
101937,CITY OF HOMESTEAD,FLORIDA,1913
161581,CITY OF INDIALANTIC,FLORIDA,1952
161582,CITY OF INDIAN HARBOUR BEACH,FLORIDA,1955
161636,CITY OF INDIAN RIVER SHORES,FLORIDA,1953
161689,CITY OF INDIAN ROCKS BEACH,FLORIDA,1956
207657,CITY OF INVERNESS,FLORIDA,1919
101942,CITY OF JACKSONVILLE,FLORIDA,1832
194773,CITY OF JACKSONVILLE BEACH,FLORIDA,1907
161639,CITY OF JACOB CITY,FLORIDA,1983
101954,CITY OF JASPER,FLORIDA,1858
161660,CITY OF KEY COLONY BEACH,FLORIDA,1957
161659,CITY OF KEY WEST,FLORIDA,1828
204176,CITY OF KEYSTONE HEIGHTS,FLORIDA,1925
161667,CITY OF KISSIMMEE,FLORIDA,1883
161632,CITY OF LA BELLE,FLORIDA,1925
193150,CITY OF LAKE ALFRED,FLORIDA,1915
211990,CITY OF LAKE BUENA VISTA,FLORIDA,1967
124290,CITY OF LAKE BUTLER,FLORIDA,1893
161602,CITY OF LAKE CITY,FLORIDA,1859
161719,CITY OF LAKE HELEN,FLORIDA,1888
124287,CITY OF LAKE MARY,FLORIDA,1973
189817,CITY OF LAKE WALES,FLORIDA,1917
161675,CITY OF LAKE WORTH,FLORIDA,1913
184767,CITY OF LAKELAND,FLORIDA,1885
124278,CITY OF LARGO,FLORIDA,1905
212959,CITY OF LAUDERDALE LAKES,FLORIDA,1961
193144,CITY OF LAUDERHILL,FLORIDA,1959
207678,CITY OF LAUREL HILL,FLORIDA,1953
161577,CITY OF LAWTEY,FLORIDA,1905
101973,CITY OF LAYTON,FLORIDA,1963
124257,CITY OF LEESBURG,FLORIDA,1875
194756,CITY OF LIGHTHOUSE POINT,FLORIDA,1956
124289,CITY OF LIVE OAK,FLORIDA,1878
189818,CITY OF LONGWOOD,FLORIDA,1875
194766,CITY OF LYNN HAVEN,FLORIDA,1913
161575,CITY OF MACCLENNY,FLORIDA,1939
161690,CITY OF MADEIRA BEACH,FLORIDA,1947
101969,CITY OF MADISON,FLORIDA,1945
124270,CITY OF MAITLAND,FLORIDA,1885
207675,CITY OF MARATHON,FLORIDA,1999
194767,CITY OF MARCO ISLAND,FLORIDA,1997
161592,CITY OF MARGATE,FLORIDA,1961
189811,CITY OF MARIANNA,FLORIDA,1911
124269,CITY OF MARY ESTHER,FLORIDA,1946
101964,CITY OF MASCOTTE,FLORIDA,1925
161579,CITY OF MELBOURNE,FLORIDA,1888
124228,CITY OF MEXICO BEACH,FLORIDA,1967
194757,CITY OF MIAMI,FLORIDA,1986
124243,CITY OF MIAMI BEACH,FLORIDA,1915
214783,CITY OF MIAMI GARDENS,FLORIDA,2003
161606,CITY OF MIAMI SHORES,FLORIDA,1932
207662,CITY OF MIAMI SPRINGS,FLORIDA,1926
161626,CITY OF MIDWAY,FLORIDA,1986
124285,CITY OF MILTON,FLORIDA,1844
213156,CITY OF MINNEOLA,FLORIDA,1926
101927,CITY OF MIRAMAR,FLORIDA,1955
161640,CITY OF MONTICELLO,FLORIDA,1861
207664,CITY OF MOORE HAVEN,FLORIDA,1917
194758,CITY OF MOUNT DORA,FLORIDA,1910
161702,CITY OF MULBERRY,FLORIDA,1901
207658,CITY OF NAPLES,FLORIDA,1925
124247,CITY OF NEPTUNE BEACH,FLORIDA,1931
204188,CITY OF NEW PORT RICHEY,FLORIDA,1924
207691,CITY OF NEW SMYRNA BEACH,FLORIDA,1887
161574,CITY OF NEWBERRY,FLORIDA,1908
101975,CITY OF NICEVILLE,FLORIDA,1938
101938,CITY OF NORTH BAY VILLAGE,FLORIDA,1945
124238,CITY OF NORTH LAUDERDALE,FLORIDA,1963
189808,CITY OF NORTH MIAMI,FLORIDA,1926
161607,CITY OF NORTH MIAMI BEACH,FLORIDA,1926
161711,CITY OF NORTH PORT,FLORIDA,1959
124293,CITY OF OAK HILL,FLORIDA,1927
189806,CITY OF OAKLAND PARK,FLORIDA,1929
161657,CITY OF OCALA,FLORIDA,1885
161664,CITY OF OCOEE,FLORIDA,1923
161662,CITY OF OKEECHOBEE,FLORIDA,1915
189816,CITY OF OLDSMAR,FLORIDA,1937
161608,CITY OF OPA-LOCKA,FLORIDA,1926
124292,CITY OF ORANGE CITY,FLORIDA,1882
161665,CITY OF ORLANDO,FLORIDA,1875
